,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.5,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.5,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.5,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.5,2.6,2.7,2.8,2.9
1.18,-17231.749965833318,-17440.685425726824,-18288.299995748122,-23826.68211075675,-16733.999864593614,-18197.099999999988,-24085.090899680512,-16708.549999999992,-16098.049999999997,-18939.64999999999,-19578.199999999986,-22089.098599891924,-23035.364281006398,-21212.59944931192,-20282.688836471032,-17325.19307004832,-20607.68258129995,-19352.423928948418,-20290.114265755892,-17559.446681330555,-24033.558242672814,-18129.924184625124,-22096.002765906796,-17736.920954745074,-19578.735334539793,-19783.87454748235,-22401.411314917,-22207.994452408562,-23958.449953461255,-18211.496252564306,-18219.285082128168,-19881.868339215063,-16815.939063584043,-21749.152996226378,-25107.60191573526,-18956.567535611757,-17415.09427834001,-20703.149999999976,-20003.05807565714,-17119.67997861536,-24762.60056038662,-19241.31477583843,-16160.799999999994,-18515.099986976573,-20889.831649218882,-22676.80186421499,-20243.600249910494,-23346.86226442669,-17193.47353686024,-17747.449460008233,-21087.983739337804,-20517.908392022313,-18990.69843434451,-22717.660178722916,-22083.6990671626,-19463.809924980163,-16519.499999999985,-24628.763478440625,-19140.3545579271,-21759.399021002468,-17358.143800519956,-25113.461887338373,-20650.405891542046,-18720.898228983675,-18685.34997324508,-17007.378066434405,-18048.349999999988,-19296.560167968662,-20663.74418975259,-20146.178148924802,-18689.13973869102,-18165.699999999975,-16931.899999999983,-25408.17053313098,-21483.98142223319,-20695.139939938566,-15554.949999999984,-18261.0782668811,-21622.632600455225,-18570.399999999998,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.19,-20771.55222593031,-18227.43470446956,-18731.261341168563,-23118.71776283213,-21337.933605742342,-24025.664911032683,-22050.944465044297,-24291.514943018083,-18624.197780839753,-24097.472855572953,-20767.2,-25631.597201186552,-24022.43968526354,-19845.599992871066,-20681.94558669148,-19007.297906772415,-20992.48720907843,-16813.470283096907,-16382.899999999985,-17641.24924115051,-24961.739296613574,-17938.382949717707,-22498.97806436292,-17245.86209738483,-19805.808792957952,-18638.472573910516,-19970.12499285917,-25034.64355302279,-18100.44999999998,-20015.95004063373,-18769.78024263992,-17940.98533225371,-18450.196099573244,-18441.655725477107,-20878.736816740216,-21842.429586590373,-18381.10895168758,-16489.149999999987,-21942.622773289328,-16260.545937053892,-17373.649999999976,-22461.61111811389,-15893.799999999988,-19388.6222890944,-21721.544809546016,-21617.460328431396,-18282.97248818836,-18598.949997056752,-17757.805137949974,-17892.313118316903,-22561.33129462383,-20229.40586029129,-17123.71914970173,-20752.747741276136,-16553.699999999986,-18740.086179580205,-16550.49999999999,-24905.62115602225,-19892.81873281684,-24455.163738489147,-18089.769751681182,-25212.088759080187,-16801.999999999985,-17129.898742942743,-24300.31464667407,-16729.131248429843,-22727.349990098206,-18466.274744740735,-16423.749999999978,-25230.806596391398,-20394.775545826753,-17007.699999999983,-20822.335846809918,-23509.611641110503,-22221.053584749337,-22841.338267881692,-18178.098447016997,-18368.394024202695,-19533.50403473251,-19706.39781148167,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.2,-18295.388373629452,-22781.51688722096,-20965.86135988595,-19108.105464123015,-19013.06150173342,-17220.881906870443,-16794.08148668124,-20654.750220393962,-19433.01117593687,-23736.86768226301,-24756.136421169827,-25087.54645821502,-21571.80689354457,-18566.56132905036,-23098.339924622436,-17710.130812768337,-16416.572963870523,-17556.56806775539,-23140.882437676057,-20096.253525071774,-19029.28158559217,-19481.019619902698,-20317.40746214168,-17859.79880999692,-16112.199999999988,-17378.360089255526,-16797.800330281298,-22627.32313061498,-23590.17522639038,-15556.399999999989,-16124.657121253407,-18694.793796139194,-20129.81393978947,-18131.2467127681,-23376.770195302575,-19420.859447949,-18940.303608489397,-22947.68750431002,-22423.714092721464,-17644.270685330976,-16123.649999999992,-19010.437429019363,-20544.322069057962,-20855.497239711392,-15958.249999999985,-24800.145004617632,-17242.908008607177,-17390.71371418593,-21820.019352774558,-17376.969013804475,-24052.50436460207,-15560.449999999995,-16640.02466928375,-16117.35,-22066.74260222325,-17361.39543443335,-19257.862396677316,-20568.883905264058,-16322.139499702935,-24185.128358653204,-19146.897208481023,-23010.32150770564,-22791.993607720466,-19706.922599148016,-17371.294499425123,-18096.35889335027,-17629.512370094726,-19892.120690309803,-16378.090994136346,-19667.141029015664,-19878.5525489725,-19489.046789048574,-24080.82415073819,-23666.352390954027,-21784.158095397823,-19119.378692027487,-21541.676792186572,-21232.449290366338,-23724.254962998653,-19883.96233086068,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.20,-19096.440311541995,-17131.272980432826,-17337.28577871453,-24015.83197714801,-21812.655405587822,-23617.2067208737,-16969.001103234084,-18102.28481107376,-23163.97046809384,-25167.85951383118,-17545.131150015077,-18365.791259140064,-15555.799999999994,-21002.70344082066,-18766.36036094421,-17228.129721089324,-17983.605720926393,-19012.82351551362,-16015.899773066489,-16222.468353698549,-16792.87041021438,-16659.0508611981,-21520.643858301282,-18471.07161118224,-21663.68106335956,-16674.529050159905,-25324.04562145661,-15716.999999999985,-20829.648525744265,-21461.17622305524,-15915.425203389173,-16299.853215060966,-18338.508021704052,-21519.094528449736,-21807.115573501753,-20019.10346092535,-18434.231936912467,-24141.87322711958,-17557.38092810559,-15791.754648139939,-17631.589907446687,-23342.574484810786,-20663.944898370784,-16454.473203521655,-22010.083775737992,-16225.984227339437,-16498.94724534998,-22495.39765905424,-17477.461589984734,-16787.0801112407,-21160.188536343307,-17429.573187708334,-17082.658962511257,-19164.154617491633,-20274.628551755573,-18062.778394800796,-20979.589575043814,-19544.678618875692,-19991.967815595446,-20043.408114720496,-15758.816275183906,-18343.484599406285,-18600.56211351957,-16974.748701414836,-20009.67138817172,-19017.45854661178,-16884.339097786833,-20149.99846325316,-16716.447067415953,-20605.630574469935,-18118.966985002724,-18733.941901092516,-17409.132878928533,-17976.6716142235,-24194.688307468925,-19328.2311826539,-16032.808101146375,-19406.533827966286,-22450.240319570963,-17497.80247569844,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.21,-20318.392957064905,-17707.685752571142,-17739.85375027158,-24435.209717514063,-20350.54941480289,-19193.895417441534,-22499.326372528016,-19352.47512081898,-18613.559343313984,-20158.037768580387,-16124.554162581957,-21262.271151450077,-16858.443962416193,-18881.342402149763,-19257.949399444264,-17398.596419064834,-19866.217686353528,-22848.598586228778,-18689.68385266333,-23610.612032642253,-24028.006800543968,-20024.25355060522,-17497.76431394237,-20321.52077305133,-21895.832201258687,-20695.600290963448,-18821.039214794386,-17357.752394107614,-23892.457058899225,-16838.151912755777,-16166.890796364722,-19231.032027122852,-20767.596984314347,-22334.13086591583,-20520.838008223935,-21497.614801987125,-21569.91812399572,-21063.553143652192,-18979.534167638016,-16054.180839745339,-22653.77425948651,-20051.69600188759,-16995.556564745355,-20617.17960843642,-20217.868858022353,-16967.43335137226,-22567.089549121978,-19488.411574116828,-18569.70927182026,-16247.439131353298,-16281.475503142407,-18376.138047033317,-20980.266396137256,-16735.89219744324,-20816.11384439365,-15622.449999999984,-19654.27107702181,-15755.300000000001,-20729.835558574036,-23561.94015831605,-22006.629282372276,-16523.348813556073,-16767.410017397728,-20887.425355758875,-15774.349877696717,-20296.061533742213,-19001.54788048739,-23759.883474401002,-25055.141888624028,-15701.49999999999,-20273.19295377183,-21761.759251887666,-17907.949042808697,-20136.275789054507,-17542.142508503402,-23880.13638711979,-23317.7771784909,-19724.901289634778,-19181.91032074055,-23683.03897645146,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.22,-22764.533522573267,-22065.34353989154,-21398.207521244647,-18046.63387377189,-21264.73471201869,-21593.514152460546,-19570.401187335578,-18493.5499999981,-15873.049999999997,-20009.635222393368,-21387.199999998404,-19870.099750305402,-21618.034820137007,-20926.549740626968,-21064.662361690895,-18190.21698704356,-17614.745420554966,-18306.85284048058,-20051.45657765496,-16739.8662912539,-23857.356364772662,-17364.231608125207,-23095.63442204379,-16544.38125427075,-21421.479567013754,-19394.668042593472,-23668.513567166625,-22094.781051893475,-18468.45,-17922.42800753492,-15974.643909786539,-18287.10125499903,-16685.758886943564,-15807.599999999997,-16101.1,-22779.877635311503,-21379.674327512577,-25480.10937308755,-19440.203801272466,-17781.67271281247,-17297.649999999972,-18838.2247538607,-20727.694114728612,-19201.49046280234,-18097.95264902855,-20528.35590778343,-16829.205392243828,-22504.983935448665,-19519.24026058595,-20347.303771148265,-22514.43126435123,-19392.462629428104,-17728.009811364383,-19173.19879497691,-25408.5046622921,-17105.934321951652,-16191.49999999999,-24425.26170863444,-20094.171206121515,-17205.699999999975,-19432.10928271012,-20394.799554705536,-24229.328380304592,-16958.61853013405,-17535.349999998783,-18528.505069572733,-25637.715752049033,-15875.850000000004,-19927.85257204269,-24091.7047374071,-18776.94410172126,-21743.913661850318,-22629.198177941136,-17396.199990299385,-17927.826868697568,-21967.17478363893,-18754.541136570806,-18566.86048012768,-24404.84431101808,-17591.399999999812,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.23,-18648.065621649508,-17368.813496645544,-17285.299999725878,-21065.572351701077,-19545.517147255683,-22570.77823461384,-18513.611751112396,-23052.150612269965,-22891.60786436619,-22092.283721573018,-23224.19213411521,-18226.099990485665,-16334.799992374914,-16045.599999999991,-20264.19161218932,-17977.38228532784,-20143.771413496666,-19503.203660739935,-22074.96992079987,-16486.143739893323,-16042.999999999987,-18310.659675289542,-17496.157283192206,-17026.800703293196,-18834.55695168987,-19460.212937116303,-21724.316900414833,-24447.281767710236,-20226.437385509427,-19656.496689150823,-19176.7375214796,-20178.419139478625,-16118.779595176306,-19737.884157543478,-20087.71341772762,-18919.74517551085,-18141.5205027612,-22218.421681035015,-23820.335357451888,-16388.307408355024,-19046.634622836922,-17912.521371436007,-19220.251745959213,-20513.573100942507,-17997.226786624233,-18177.098530237563,-20165.180854033384,-19387.032010781077,-17968.277704762408,-19647.36487827616,-20310.403734509215,-21225.753593876143,-18047.569326365166,-19701.7779198763,-18095.699999997596,-18514.14341643946,-22901.767501926202,-22256.034083108076,-17052.776363954603,-24570.22045135586,-22400.404818757936,-19101.93917589772,-23263.639446681074,-17759.84415096232,-19250.85523957704,-17810.86908675737,-23646.957149318183,-22427.605882434375,-19988.988851169845,-24700.88957028294,-15656.849999999991,-20140.201384797652,-18239.410312605512,-16637.19997858156,-20855.81082797862,-15793.499999999998,-16947.600509259843,-18610.455056630744,-18523.352931059246,-22505.98576037097,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.24,-18265.857047804544,-20925.76746566636,-22995.387531257773,-20571.428602653737,-20535.618870418133,-21640.877192638138,-21197.221778325606,-23604.525012573547,-18137.048426125162,-19577.64999718566,-18169.19999999998,-23407.8965616844,-19131.574250064845,-16155.599999999991,-16671.549999999977,-15824.050000000001,-18899.077287865064,-16895.323675453397,-20288.669399858998,-17934.718893694808,-18100.99999999998,-18351.83405676646,-22502.00220958668,-17823.601709629165,-23034.484200844756,-17799.377693411363,-17991.299999972947,-22048.78268943478,-21326.449998765554,-18260.444371611527,-19898.718602397323,-18838.529082006167,-20849.134154537318,-23121.401309457764,-17904.099999999995,-19106.056668563364,-17625.972609997472,-20756.14999999519,-19210.127429810156,-16125.351600836111,-20242.638436779922,-15992.249999999998,-19969.662072247324,-24942.17918621563,-18053.221769768817,-19953.52621421503,-20543.995436345125,-24020.06115219701,-20270.982796400625,-20445.60957627708,-23415.99654001079,-21079.853338099034,-18768.338970618086,-22452.305041278236,-23233.49052962593,-19364.17799307767,-17785.49999999993,-20593.748985454433,-20343.751208925194,-21330.378269775723,-18290.556636171757,-21746.5649084952,-19474.699900206855,-17349.599446822365,-20168.968471970245,-19891.616863365674,-18088.349999999988,-21335.467706953896,-16908.749999999978,-23904.1819828077,-16178.839893508675,-22912.470293281036,-22860.075047068145,-23077.28835537518,-22160.56092065703,-24415.52147616316,-19240.068238944004,-18513.495944166156,-18738.536942941166,-18642.39992519948,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.25,-21348.202448441734,-19041.953472054753,-18728.534563825797,-19298.470630719235,-21147.422759042503,-17631.090420905086,-23943.8718907242,-24908.791335502647,-20046.238066315345,-20326.585115446927,-23364.199966225664,-18063.09999595096,-15944.79999999999,-20573.26343233556,-17805.11196389957,-17792.482661339174,-18890.982117055,-15789.549999999994,-23056.394886364717,-19266.97723502454,-23232.697630917668,-17333.802423512916,-17370.22568852772,-17742.637732473544,-16795.19953789516,-19610.45737278166,-16033.299999999994,-24131.75120502664,-17505.44999999998,-18672.626478809445,-17612.929090666665,-16926.888160918035,-19317.195842599456,-18863.9656494799,-19074.215171015763,-21881.646124673207,-19486.718083772696,-16700.149999999972,-23106.10521896628,-17132.234721728553,-24925.30169178651,-16779.24999960592,-17511.02495793998,-19361.51099132165,-21428.676478901845,-19023.23398382803,-20099.0082330554,-22248.88217845858,-18698.132171548914,-16729.76149065231,-23318.49493232149,-19589.817064667477,-19075.70022959439,-22956.450060778996,-17375.699999999975,-19318.36368631397,-17779.885008813642,-24193.673955096263,-18583.55884625038,-23466.245272031178,-18950.945584244077,-23177.608528346755,-17414.998526961008,-16837.14304627674,-20478.354569417006,-19395.812190662025,-19964.349757343174,-19013.991670881547,-22033.817760278434,-23581.14544900034,-18424.93751790033,-21958.101111263288,-18151.603272953926,-25266.097178953685,-17288.980057173078,-23907.126375138057,-18152.239314316914,-19213.44954553483,-24858.557701103877,-17188.39999999998,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.26,-20150.51129464333,-22230.75449341443,-17855.02190520389,-18502.882934949048,-16286.772918873705,-16127.096678910477,-20467.713089252775,-23284.55747733978,-17712.41820281689,-16199.950531162096,-21329.22994007304,-18738.689846525893,-18406.006057917093,-22156.974016326603,-22971.848710524093,-20169.293434196356,-15620.24999999999,-19733.802757208807,-16932.3339424847,-22302.55200641031,-17269.29231712529,-23150.154637324344,-23401.4048441247,-21908.42702652134,-19098.662569307282,-20670.86521230614,-21686.280831357537,-15911.999999999985,-19600.47364263366,-21732.118346837877,-16663.9529960888,-23339.347109983613,-19019.940701573196,-21911.29054243244,-23826.656754533084,-15732.599999999997,-20718.89897039479,-24596.246687807004,-24573.71043209941,-15569.499999999985,-22761.000545333918,-16307.332995776676,-18505.10625566271,-24783.336107294555,-15773.249999998461,-25114.156112206096,-23962.784039389142,-16300.67202867109,-22480.53274409126,-18700.758042290872,-17095.261838333652,-22069.456372765333,-19148.15844767391,-16549.577517431222,-17014.197691256828,-20981.829712696323,-19232.409202051236,-22905.030063171085,-23400.050958798696,-19112.737292272148,-16074.08021335549,-20321.043560563332,-24290.153154633954,-20582.868269744435,-20870.415413455776,-20933.96221146761,-20617.923145682103,-16454.174743831787,-15664.749999999998,-21425.956991507912,-17985.06840903211,-24113.488063833523,-21392.44852030866,-18817.817535667775,-17259.66296017155,-20277.39428132639,-20737.806797899095,-20618.95700223904,-23045.72146753202,-23509.80280916433,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.27,-16648.814188896715,-19512.33713470061,-22285.173019909445,-24338.58435703709,-20009.845212346932,-18856.60716136803,-22303.145459471085,-18576.32070006852,-24200.55364950145,-16678.16129833869,-18729.282228208667,-20483.787603379926,-16924.63237266108,-23839.355568369505,-22046.89399292923,-15552.030427386373,-20276.863701084385,-17827.7117111258,-18944.689538962808,-15512.399999999992,-17301.37123517793,-19779.665615502945,-22432.42126304863,-22104.437284355663,-24367.507680482453,-19549.986967266166,-16723.293237593472,-21993.821799066318,-20982.0534404249,-20948.90616436265,-17837.177908052807,-19158.810977205976,-22638.605077834753,-19978.12054689615,-23793.214716548173,-15751.579213830513,-16827.034508632263,-23076.117268287504,-17235.68828064457,-18123.829783486435,-22944.91544876681,-20773.56319853766,-21085.723369230454,-16230.079577975652,-22811.884328623986,-20235.889518484204,-18246.62436631092,-21583.408471667284,-17906.85020586684,-18281.47881564286,-19257.07519759948,-16733.442194309275,-15752.49810815253,-16943.568635332154,-16683.57503371672,-19199.59922282737,-15515.499999999987,-20671.851147126443,-22127.19837644673,-22619.878862021375,-16201.63231080672,-20838.82612444782,-19812.35809987363,-22214.416754851016,-17700.45187687708,-18612.335593160322,-25071.00505254438,-18666.48828658642,-24025.752325841382,-18923.785839569857,-23586.897908408184,-19891.917386185556,-17677.78510276837,-18397.55086437488,-22345.144012766865,-20261.77487798243,-17866.29515351249,-19193.887538273048,-18969.336981270884,-21678.953000532114,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.28,-22729.789217049492,-20912.199918795766,-21441.845230989915,-21950.629315509173,-20714.429085907443,-20427.481249446068,-20911.038513940304,-21871.993076375176,-22989.061412639472,-19826.72983374496,-20226.907135878235,-22289.178279898246,-20809.33395509645,-23255.538409330486,-22606.62966296522,-18999.84888307997,-23316.964185083907,-15681.550000000001,-18284.373268107036,-17939.262820329444,-23989.067663569895,-17204.287977387667,-17417.662688453194,-18686.6655599446,-17787.90945026112,-15791.130925774607,-22166.905060445057,-22963.96928385936,-19549.064317376662,-22915.118808590458,-20124.68192010286,-24852.049934793373,-19131.19563119663,-16850.431458109422,-15875.099999999997,-20093.392912384923,-17595.55298328259,-16392.149999975718,-23581.054734151803,-16383.826481755972,-17292.812777902946,-20002.520659282658,-16840.646338246544,-20401.473169258275,-21430.14091721327,-16425.106248183034,-20088.138775378357,-20202.421086668095,-17258.322661972026,-20326.025163266924,-20795.180379076697,-24020.230621228337,-19726.624597387483,-19147.248576337905,-19880.122400594126,-18924.047957764116,-21815.407953071935,-18824.122202791812,-21579.57161278595,-24649.2795257134,-15582.149999999996,-24588.849037699045,-16841.402556052388,-21536.155143395805,-21910.70716621135,-18132.03246182543,-25268.308370834962,-22404.564571808856,-21517.94848268714,-16312.306467528375,-22408.657941147878,-24583.795557853246,-17647.822622633088,-15751.199999999984,-21461.16812561105,-22857.77771315863,-23772.55608189925,-19941.513714709476,-21328.23676817753,-18956.618843362197,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.29,-16420.778182199923,-16465.306509424096,-18582.761961853917,-21403.412494857337,-15748.999964041983,-18572.070170777428,-23835.899346829152,-19852.448603266283,-20804.387095308546,-20178.976250483498,-19996.400494229052,-18449.44359407354,-19078.594719969133,-19740.059410365688,-17485.654850000174,-23422.777844037853,-21676.233620148767,-23905.69954195604,-22643.11746082447,-21593.718100091057,-19645.29317848666,-15543.399999999996,-24408.550331279068,-23995.115172081038,-23444.21894874466,-16668.570851280852,-18187.211869654857,-15817.999999999987,-18221.239079274517,-23412.608014068584,-16679.43976585333,-24043.117310522357,-16702.692840663032,-15549.600000000004,-18427.770356876914,-22584.599792688176,-23315.930766896206,-24524.807845750656,-20365.39066523854,-15543.499999999998,-22461.193880028153,-21211.76506445565,-16966.070547199688,-19721.859608404164,-18226.799379066666,-22631.468539738864,-20291.093777250797,-24449.47312286488,-22067.892389299497,-16001.566773385654,-18607.945731427193,-22448.54113681976,-16275.543874425035,-23495.13077912113,-24018.536997737887,-17029.698002329285,-15908.131233851935,-22122.177406123166,-15664.347376150898,-19936.670987591257,-17097.835603666008,-17133.962535234907,-24474.056727848325,-21841.56659373621,-20446.041565004227,-20007.91022018203,-18849.509919113003,-20691.574465127636,-17860.423518585598,-22500.836899948197,-18919.70371018425,-20895.015259460382,-21272.985264587864,-21876.784352225946,-16732.98712715488,-17916.845403641968,-16321.06006423922,-19817.005399889524,-16372.609501091272,-24464.093654274293,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
