,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.11,1.12,1.14,1.16,1.17,1.2,1.20,1.21,1.22,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.35,1.40,1.41,1.42,1.43,1.44,1.46,1.47,1.49,1.5,1.50,1.6,1.7,1.9,2.1,2.11,2.12,2.14,2.2,2.22,2.23,2.25,2.27,2.3,2.32,2.34,2.35,2.37,2.44,2.45,2.46,2.48,2.5,2.7,1.15,1.18,1.19,1.23,1.30,1.34,1.37,1.38,1.4,2.15,2.17,2.18,2.19,2.20,2.21,2.26,2.28,2.29,2.38,2.39,2.4,2.40,2.47,2.8,2.9,1.13,1.32,1.36,1.39,1.48,1.8,2.31,2.36,2.43,2.49,2.6,1.33,1.45,2.13,2.42,1.10,2.16,2.30,2.50,2.10,2.24,2.41,2.33
1.22,-17037.626912800057,-17885.461235948944,inf,inf,-17592.70834712188,inf,-17499.422385204532,inf,inf,inf,inf,inf,inf,inf,inf,-17842.88725818881,-18342.761131614785,-17303.95329031081,inf,inf,-17804.996053537594,inf,inf,-17680.3686118595,inf,-19410.862123123155,inf,-18593.699591581037,-16798.31479128197,-15751.1,-19373.30223590181,inf,-17420.877204537257,inf,-17443.371563828267,inf,-21565.284617822508,-16617.41387375224,-16001.149384122065,-18154.698516291697,inf,inf,-18157.68884665832,-18304.734401733676,-17426.11418246694,inf,-17235.175505240528,-17553.262240315027,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17334.37943727781,inf,-19660.738671979612,-17603.401188244785,inf,inf,-17141.89495902307,-16311.26647921664,-17434.300076309093,inf,inf,-18270.978867621172,inf,inf,-16333.182046652728,inf,inf,inf,-15886.74999960331,-17970.56882289275,-16306.974817863467,-16444.181309028052,-18698.952645710724,inf,-17544.215337147736,inf,-17681.7287134244,inf,-18533.409129624626,inf,-16920.82962489442,-17614.698135574083,-16953.321562115027,inf,inf,-17260.388908566096,-19296.50357513833,-17366.59063185458,-17581.08316118025,-16081.58382275019,inf,inf,-17145.880605430193,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.24,-16464.88945600288,-17274.033988412903,-18756.030170984148,inf,inf,-17326.67163100208,-16355.580551809337,-17279.729078086304,-17904.201580822428,inf,inf,-17626.608199185528,inf,inf,-17429.439068086715,inf,inf,inf,inf,inf,inf,-17253.65338468971,-17129.940206839943,inf,inf,-17446.477727263435,-16484.313676889557,inf,-17092.705709886006,inf,-17243.36875169675,-17223.143001644068,inf,inf,inf,inf,inf,-16475.52829410595,-16223.732246938647,-16459.642692168243,-18750.972119061844,inf,-17504.918663431,-16910.016911271552,-17151.37382088697,-18375.90187164404,inf,inf,inf,-16934.686134317883,-16382.351064099706,inf,-20502.51263028505,inf,-17680.781302915602,-17291.027669888554,inf,-16187.428776282146,-18284.313979505794,-15909.199999999944,-19177.33505357935,inf,-16430.48258564297,inf,-16965.867205811046,-17162.9159480113,inf,inf,-17538.87177213731,-17320.407733775486,-19466.336973735597,inf,inf,inf,-18521.096651445445,-16991.368517797506,-17857.19825227999,inf,-16511.671253638768,-17751.011939194963,-16451.84438939635,inf,-16433.924100097123,-17045.47064701924,-16491.65654092118,-17328.3117842797,-20365.12686914778,-17359.49516011681,inf,-16423.43423247457,inf,-16769.286228293804,inf,inf,-17993.511030674457,-17403.851700715575,-17241.333239011146,inf,-17015.321085906013,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.25,-15583.699999999984,inf,inf,inf,-16462.363900152166,inf,-17535.29537267091,inf,-16958.787898931943,-17708.231473250024,inf,-16205.290157148713,inf,inf,inf,inf,-16033.452425968895,inf,inf,inf,-16239.233932696832,-15841.361628108429,inf,-16440.804473958076,inf,-16068.775258403579,-15980.655135283841,-15839.668701558343,inf,-16491.33521165664,inf,inf,inf,inf,inf,inf,-15842.14400977926,inf,-16557.15200346844,-15925.03074304312,-15923.130464424159,inf,-15767.938651365801,-16860.634104607758,-18695.20323584913,-15841.90279024094,inf,inf,inf,inf,-15826.047207305986,inf,inf,-16813.511813453097,inf,-16021.50163066063,inf,inf,-19061.599511038,-18636.499558712523,inf,-17141.28274404338,inf,-15635.300000000001,-16115.225553764987,-16549.639410776643,-16069.779384840855,inf,-18148.05881982688,inf,-18313.8424802995,inf,-18267.92004387607,inf,inf,-15875.599647364264,-16468.350071118803,-17277.875713506994,inf,inf,inf,inf,inf,inf,inf,-16269.054249014742,-17227.492822017935,-17709.55709955532,inf,inf,-15978.97862916842,inf,inf,inf,inf,inf,inf,inf,-15785.952313518332,-16246.413380044214,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.26,-15871.699993014106,inf,-17661.87997872688,inf,-17459.18075433284,inf,inf,-18314.517638339978,-16646.003479734132,inf,inf,-19408.58343093613,inf,-17284.233549809836,inf,-16305.449999998962,inf,inf,inf,-17299.949829932,inf,inf,-18513.632463237365,-17731.430956750843,inf,-17331.39411583999,inf,inf,inf,-18746.426041185772,-18318.33453785685,-17309.16604887441,-17800.630356286278,inf,inf,inf,inf,-16950.870737775564,inf,-15617.599863195368,inf,inf,-17533.5802542978,-16794.40255505245,-17202.745626067768,inf,-16847.987683819556,inf,inf,inf,inf,inf,inf,-20394.120656298408,-18168.992472927956,-20005.71845349677,-20054.729227353357,-17219.94896136429,-17078.233028804603,-16712.987929433682,-19143.12108155338,-17798.25932635187,inf,-18079.937461727248,-16543.541255305412,inf,-17125.18138735936,inf,inf,inf,inf,inf,-18313.72347866069,inf,-17107.867097521863,inf,inf,-17097.599316016407,-15764.223665564212,inf,-16909.6076569263,-16972.27791295941,inf,inf,-16720.323348327565,-16575.772017040577,inf,-17276.873203467196,inf,inf,-17189.954655315014,-16704.514354296316,inf,-18744.678435176877,inf,-22995.899003900005,inf,inf,-16665.157610971313,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.27,-16414.926452889395,inf,-17901.760213160986,-19467.81026534209,-19335.987410361195,-17971.884564927568,-17597.842238389552,inf,inf,inf,-17939.787422513135,-17363.301936625066,inf,-15609.749999775102,inf,-17409.561205107875,-17129.26633996518,inf,-17674.93722813219,inf,inf,inf,inf,-17634.75211752816,-17941.433633312787,-16696.923827973576,-16001.486962546916,-17345.008450161597,inf,inf,inf,inf,-17869.35749707787,inf,inf,inf,inf,inf,-15891.096818365811,-16725.204186000097,inf,-17322.43185347598,inf,inf,-17526.468767253693,-16711.21324335607,inf,-17167.36262759397,inf,-17836.92596174875,-16743.98758377392,-17983.772122846523,inf,-18173.641109898635,-20022.84035530133,inf,-17960.792704168223,-17420.689488872555,-18742.047864267428,-17436.914670498172,-17332.98377771642,-17275.09508780978,inf,inf,inf,-15873.248435129964,-15925.535590636171,inf,inf,-18868.60763027558,inf,-16898.27483860181,-18075.435750299785,-18020.481482570514,inf,inf,-17369.187324387345,inf,inf,inf,inf,inf,-16497.868471476162,-16790.880480529173,-16126.949037972243,inf,-17722.13404695243,inf,-18439.598400960305,inf,-17256.149905171682,inf,-17324.182976204014,-19133.60129604165,-19682.970783514153,-17826.414142490295,-17471.967198971503,-17790.456761744692,-17837.899895846338,-15848.349999870492,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.28,-17942.010341407247,-16089.023503167988,inf,-16367.677867772705,-18696.449242957744,inf,inf,inf,-16999.02430432377,inf,inf,inf,inf,-16241.651852039508,inf,-17071.84101709316,-16271.919917938012,inf,inf,-17988.30814816007,-15919.37290309126,-15775.999986511015,inf,inf,inf,inf,-16036.171102643179,inf,inf,-17236.31837409202,-15880.994823571153,inf,inf,inf,-16464.388510907014,-20148.41422123406,-16167.057591936069,-15899.761503450649,-15789.5431581617,inf,-16056.115522944952,-16741.75960294231,-16940.348832643074,inf,inf,-15977.660365454441,inf,inf,inf,inf,inf,-15822.249776769067,inf,inf,inf,inf,inf,-16823.65388954221,inf,-18726.75284627762,-17255.333492466943,-15890.045317685468,inf,-16417.731891877746,-16664.259157001194,-16881.14663433882,inf,-17535.468130227975,inf,inf,inf,-16074.83879136994,inf,-16581.748645950833,inf,-15693.749999999995,-18917.225004839456,inf,-16208.980281450138,inf,-17408.363143817463,-16983.03616164816,inf,-15853.099505575025,inf,inf,-18661.845756986146,inf,-16458.007884871477,inf,-16596.211433226097,inf,-15887.736110380474,inf,inf,inf,inf,-16890.03133561296,-16785.44280896725,-16371.817955682192,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.29,-16887.186401994626,-17756.49578133108,inf,inf,inf,-19704.504572769387,-17977.901191892382,inf,-17449.994183896295,inf,inf,inf,-16969.551448954604,-17031.333839475345,-20179.551740505805,inf,-16440.786282375695,-17909.787138955424,inf,-17024.93925029871,-19578.429075701206,-16876.650498863823,inf,-16833.949993735056,-18394.12115027429,inf,-18235.40207357683,inf,-17710.163722136756,-16893.495558456707,inf,inf,-17137.92551975767,inf,inf,-21021.82406585195,-18153.22494202814,-17208.226445948418,-16676.529758774897,inf,-17960.196140847205,inf,-17511.323133444534,inf,-17318.98968204505,-16204.149999962474,-17389.126001910277,-16616.404456454624,-16868.639064074952,-16954.822527459903,inf,inf,inf,-17235.82480367322,inf,inf,inf,-17302.072369151152,inf,-17410.65007491524,inf,-17566.36668412186,inf,-16938.378611633176,-17074.1790593305,-17044.631324678445,-16962.627446235936,inf,-19231.283732554097,-17153.89780812184,inf,-17785.96301888621,inf,-17339.796828796778,inf,inf,-18671.638477104938,inf,-16886.956472878708,-15600.749999563111,inf,-17327.345852844443,-17317.06382421964,-17483.33440365346,-16457.53156029066,inf,inf,-17091.1011353305,-18632.782465842363,inf,inf,inf,-21395.09328150726,-17796.835380787285,-17671.020152424797,inf,inf,-17513.541095676865,-16966.48648621739,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.3,-16896.933038277024,inf,inf,inf,-20046.720389694805,-16488.577270523798,inf,inf,-16854.450110551563,-20870.219292451453,-20833.84404921278,-17905.439565569424,-17218.63329026207,inf,-22688.066736714787,-22579.804962379563,-16267.714286428738,-16648.202301956466,inf,inf,inf,inf,inf,-23130.381638423918,-19465.361404277955,inf,-16807.155571055762,inf,-17418.60590492415,-17632.691889986756,inf,-17381.553002894754,inf,inf,inf,-18706.193057258624,-21871.580871324386,inf,inf,inf,-18055.068781195663,inf,inf,-16085.448491780357,inf,-19054.898949314913,-17092.006337028568,-17377.318270158976,inf,-19142.695031232663,inf,-17147.39317613579,-24299.645349170372,-17253.326408985635,inf,-22759.15470817269,-19192.8854744263,-17787.65854856908,inf,inf,inf,-20448.899864045878,inf,-16888.055373179337,-17294.371528191525,-17302.551043240914,inf,-20926.234026866907,inf,inf,inf,-16666.73687006505,inf,inf,inf,-17207.90050160648,inf,-18114.162860252713,-16557.15060357868,inf,-17227.48660588383,inf,-17104.92560807603,-17399.308422411304,-16631.81037266503,-20487.513087525396,inf,inf,inf,-17268.4953128879,inf,-17255.18053694635,-21871.554684087376,-22721.57369617223,-18439.00038294265,-21707.588226366966,-18331.192828578365,inf,-17368.814594756284,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.31,-16089.922248753324,-20096.770607577906,inf,inf,-19838.013894302137,-20107.811100805575,-20392.840892055865,-17619.648210252257,-16436.90798882516,-20026.93269548152,inf,-19412.270426853123,-15921.640389838114,-15804.725981514726,inf,inf,inf,-19291.240545460085,-16017.592240844459,inf,inf,inf,inf,inf,-18685.472307152573,inf,inf,-24191.06283631604,-15959.187563225012,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15525.269587560655,inf,inf,inf,inf,inf,inf,-16597.61093847574,-16035.880937457805,-16821.886897175402,inf,inf,inf,inf,-19782.120885602722,inf,inf,inf,-16040.062991039897,-15810.529382393444,-20886.577394607706,-18023.10809945977,inf,inf,inf,-16597.551535732495,-15615.139105248496,inf,-15951.148525524906,-19781.125444780555,-19890.955523603207,-18767.330947501054,inf,-17118.897014200913,-21368.9331391865,-18667.798688063704,-19958.127760641964,inf,inf,inf,-16014.89045003484,-18900.44432225317,inf,-16138.59061223025,inf,-18554.45929098289,-16070.51458293851,-20111.79587279877,-20617.90768001846,-15875.792087091515,-23565.756431874353,inf,inf,-16192.42866133762,inf,inf,-16923.86864435629,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.35,-17002.29417126294,inf,-20947.793662974436,-17838.901803909146,inf,-18060.06811380248,inf,inf,-16701.195028246773,-17580.842534936022,-19443.236354774905,inf,-16767.44111432702,-15737.50877653783,-23268.70193408692,inf,-16427.26168206334,inf,-17684.142713602807,-16801.515005889385,-18388.145383076426,inf,-17546.079086697977,inf,inf,inf,inf,inf,inf,inf,inf,-17311.051997733357,inf,-17877.827979873426,-17782.910092107322,inf,inf,inf,-15937.141880363899,-16871.899623987705,inf,-17284.795783327878,-17830.193568922678,-17739.421634718725,inf,inf,inf,-16592.758777043062,inf,inf,-16000.029741447344,inf,-22378.24088501416,inf,inf,inf,-17292.9823066049,-17719.46316272309,-19586.780703086733,-18563.57447677423,-20241.560908887088,-17551.9853374269,-18677.75304244539,-17790.79703313833,-16465.145648486723,inf,inf,-18258.0464122958,inf,-17956.4941165338,inf,-17769.299495246974,-16136.749999187936,inf,-19623.80707444374,-16478.07406939238,-17294.8583853278,inf,inf,-17504.69931651289,-17130.535425307375,-17811.562756591753,inf,-19469.99860493438,-15604.045508708376,inf,inf,-16968.330374848676,inf,-16378.186266743502,inf,-16927.424563231092,inf,inf,inf,inf,-16370.45316704782,inf,-16226.046834658784,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.40,-16620.52383218093,inf,-16365.012818989842,-18586.907205232892,inf,-16471.031110714528,inf,inf,-16824.25340664757,inf,-16364.47498242314,inf,-16849.008962796164,-16154.813658188274,inf,inf,inf,inf,-16671.43182614678,-15920.36133018607,-20326.553048886894,-16600.435542526928,-16521.076471636366,inf,-17699.127293007004,-16093.649991515791,-16299.983320936735,inf,inf,-19378.39337568724,-16543.59029297144,-17240.427635550623,inf,-16604.846361167925,-16465.501713037946,inf,-17661.713918659185,-16267.368256264414,inf,-16233.106747664362,-17707.54923228518,inf,-15610.049999999988,-17088.524614537164,-16356.327257713187,-17494.82480016294,inf,-17365.32726657848,-16840.877663734293,-17826.84542322996,inf,inf,-18093.8235678934,-16991.009576096658,inf,-17471.682699065102,-20482.570422321525,inf,-17099.388201599882,-17262.67498072698,-16425.94541891674,inf,inf,inf,inf,-17281.923268312035,-18405.70990162377,inf,inf,inf,inf,-17207.612368445523,inf,inf,-17645.72131574268,-16235.575168293888,inf,-16394.454357154817,inf,inf,inf,inf,inf,inf,inf,-16827.674306516703,-17936.184382210024,-16444.3419861293,inf,-16107.330353333658,inf,-16195.849024476662,inf,-16402.134193368118,inf,-16367.734279782186,inf,-16690.89642666479,-16683.985506608456,-16344.966197402819,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.41,-16149.90231435811,inf,inf,inf,-20249.382795909853,-20233.821164796544,inf,-21236.974756474032,inf,-20624.68562312378,inf,inf,-16790.943663319293,inf,-23641.43094939454,inf,inf,inf,-17200.832759540328,inf,-16307.173256378106,-16151.608712525363,inf,-24333.07840830238,inf,inf,-15600.504658951493,inf,-17055.046315724023,-16486.81233023206,inf,inf,-16641.436317440388,-18291.210713422013,-15976.575455642473,-20465.56730131083,-21829.758583769308,-18537.456402907424,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16547.292762837948,-16969.2799328847,inf,-16056.853176385526,-16970.0687591788,-19516.487609983993,-18355.374118614975,-17492.54854106372,-24278.284808014956,-20148.1604600036,-17865.599164323176,inf,inf,inf,inf,-18352.80376349787,-16503.53663586861,-16555.569442490054,-17195.078892100355,-17527.314352043122,inf,inf,-20144.92445998943,inf,inf,inf,inf,inf,inf,inf,-16606.335181827842,-16389.87007740266,-17077.585011458224,inf,-16912.14612808756,inf,-17504.8663510636,-15958.661947109636,-17273.419613870767,inf,inf,inf,-16076.43416139709,inf,-17911.965896061636,-17921.067333026487,inf,-18247.327960626248,inf,inf,inf,-16717.31932936711,-17288.27747915552,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.42,-17868.001979623084,inf,inf,-17901.69882229412,inf,-16115.468367104964,inf,inf,-15614.699999999972,-17082.283758708672,-16138.13728235372,inf,-19150.717936219855,-17021.33510305597,-18984.338046240413,inf,inf,inf,inf,inf,-16114.6746620916,inf,inf,-18099.278768765627,-18534.404274844415,-18252.29545296254,-17326.303381744456,-17600.72943267893,inf,-16276.035821443931,-17212.89861431255,-16784.641798073542,inf,inf,inf,-17744.00459395183,inf,inf,inf,inf,inf,-16381.801131124546,inf,-16529.447455795125,inf,-18122.42382229837,inf,-16306.004754560367,-17326.233231853734,inf,inf,-16288.974526771142,inf,-16939.662486704205,inf,-19157.73030176771,-16157.281144080076,-16234.995178651114,-17819.02889781267,-17584.16512009673,inf,inf,inf,inf,-17551.14337614056,inf,-16414.36528924452,-16124.406924534407,-16628.909725819365,-18590.755859530895,-16280.582853281065,-18612.903234536054,inf,inf,inf,-17626.53547276602,-16411.888086109924,inf,-15544.949999999984,-16765.041947091147,-16155.379140557581,-16118.900978841515,-16239.961197613406,inf,inf,inf,-16521.850778822383,-16590.89937650469,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17735.621656647778,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.43,-17557.46228502904,inf,inf,inf,inf,-16451.16505715088,-16999.76939908276,-18386.161974137965,-15836.699999999995,-17075.138639872748,-16781.379133325237,inf,-16560.511840879895,inf,inf,-15932.449999998895,-17252.805037067094,inf,inf,inf,-16739.46312597184,inf,inf,inf,inf,inf,inf,inf,inf,-17414.762012770916,-16950.870524081205,inf,inf,-16631.997504150553,-17421.393332454263,inf,-20512.081001103714,inf,inf,-16667.828579850062,inf,inf,-16047.106626034732,inf,-16394.855566684255,-16519.72386390225,-17533.796847011905,inf,-17337.37329444817,-16877.39972667289,-16410.63705558341,inf,-17085.246926169646,inf,inf,inf,-17916.34853411005,-17328.841877271807,-19517.559471265355,inf,-18208.571579733703,-16798.431292776575,-17327.478735427387,-16666.18689302006,-16067.892235511037,inf,-16073.916245512448,-18127.625830465095,-17115.72667960642,inf,inf,inf,-16596.948015303813,-18062.98367568168,inf,inf,inf,-16749.799649481076,inf,inf,-16136.95877891078,inf,-16256.769388607443,-17873.014531257435,-16006.294371335312,inf,-17584.749146427337,inf,inf,inf,inf,-16401.928445988055,inf,-17940.673517579817,inf,inf,inf,-17362.83212627328,-15747.999999896216,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
